(1, 1, 1),
(2, 2, 2),
(3, 3, 3),
(4, 4, 4),
(5, 5, 5),
(6, 6, 6),
(7, 7, 7),
(8, 8, 8),
(9, 9, 9),
(10, 10, 10),
(11, 11, 11),
(12, 12, 12),
(13, 13, 13),
(14, 4, 5),
(15, 5, 6),
(16, 6, 7),
(17, 7, 8),
(18, 8, 9),
(19, 9, 10),
(20, 10, 11),
(21, 11, 12),
(22, 12, 13),
(23, 13, 4),
(24, 1, 14),
(25, 2, 15),
(26, 3, 16),
(27, 4, 17),
(28, 1, 18),
(29, 2, 19),
(30, 3, 20),
(31, 4, 21),
(32, 1, 22),
(33, 2, 23),
(34, 3, 24),
(35, 4, 25),
(36, 1, 26),
(37, 2, 27),
(38, 3, 28),
(39, 4, 29),
(40, 1, 30),
(41, 2, 31),
(42, 3, 32),
(43, 4, 33),
(44, 1, 34),
(45, 2, 35),
(46, 3, 36),
(47, 4, 37),
(48, 1, 38),
(49, 2, 39),
(50, 3, 40),
(51, 4, 41),
(52, 1, 42),
(53, 2, 43),
(54, 3, 44),
(55, 4, 45),
(56, 1, 46),
(57, 2, 47),
(58, 3, 48),
(59, 4, 49),
(60, 1, 50),
(61, 1, 1),
(62, 2, 2),
(63, 3, 3),
(64, 4, 4),
(65, 1, 5),
(66, 2, 6),
(67, 3, 7),
(68, 4, 8),
(69, 1, 9),
(70, 2, 10),
(71, 3, 11),
(72, 4, 12),
(73, 1, 13),
(74, 2, 14),
(75, 3, 15),
(76, 4, 16),
(77, 1, 17),
(78, 2, 18),
(79, 3, 19),
(80, 4, 20),
(81, 1, 21),
(82, 2, 22),
(83, 3, 23),
(84, 4, 24),
(85, 1, 25),
(86, 2, 26),
(87, 3, 27),
(88, 4, 28),
(89, 1, 29),
(90, 2, 30),
(91, 3, 31),
(92, 4, 32),
(93, 1, 33),
(94, 2, 34),
(95, 3, 35),
(96, 4, 36),
(97, 1, 37),
(98, 2, 38),
(99, 3, 39),
(100, 4, 40),
(101, 1, 41),
(102, 2, 42),
(103, 3, 43),
(104, 4, 44),
(105, 1, 45),
(106, 2, 46),
(107, 3, 47),
(108, 4, 48),
(109, 1, 49),
(110, 2, 50);
